"";"TEV";"MHO";"MG05";"MG02";"MG58";"GADC041"
"52";"2025";"01";"Bácsalmás közút";"Belgium";"Belépő";52
"53";"2025";"01";"Bácsalmás közút";"Belgium";"Kilépő";4
"54";"2025";"01";"Bácsalmás közút";"Bosznia-Hercegovina";"Belépő";1
"55";"2025";"01";"Bácsalmás közút";"Bulgária";"Belépő";177
"56";"2025";"01";"Bácsalmás közút";"Bulgária";"Kilépő";15
"57";"2025";"01";"Bácsalmás közút";"Csehország";"Belépő";58
"58";"2025";"01";"Bácsalmás közút";"Csehország";"Kilépő";3
"59";"2025";"01";"Bácsalmás közút";"Dánia";"Belépő";4
"60";"2025";"01";"Bácsalmás közút";"Észak-Macedónia";"Belépő";7
"61";"2025";"01";"Bácsalmás közút";"Finnország";"Belépő";5
"62";"2025";"01";"Bácsalmás közút";"Finnország";"Kilépő";3
"63";"2025";"01";"Bácsalmás közút";"Franciaország";"Belépő";62
"64";"2025";"01";"Bácsalmás közút";"Franciaország";"Kilépő";2
"65";"2025";"01";"Bácsalmás közút";"Görögország";"Belépő";32
"66";"2025";"01";"Bácsalmás közút";"Görögország";"Kilépő";4
"67";"2025";"01";"Bácsalmás közút";"Hollandia";"Belépő";75
"68";"2025";"01";"Bácsalmás közút";"Hollandia";"Kilépő";8
"69";"2025";"01";"Bácsalmás közút";"Horvátország";"Belépő";587
"70";"2025";"01";"Bácsalmás közút";"Horvátország";"Kilépő";86
"71";"2025";"01";"Bácsalmás közút";"Irország";"Belépő";3
"72";"2025";"01";"Bácsalmás közút";"Irország";"Kilépő";2
"73";"2025";"01";"Bácsalmás közút";"Kenya";"Belépő";1
"74";"2025";"01";"Bácsalmás közút";"Kenya";"Kilépő";1
"75";"2025";"01";"Bácsalmás közút";"Koszovo";"Belépő";1
"76";"2025";"01";"Bácsalmás közút";"Lengyelország";"Belépő";42
"77";"2025";"01";"Bácsalmás közút";"Lengyelország";"Kilépő";16
"78";"2025";"01";"Bácsalmás közút";"Luxemburg";"Belépő";16
"79";"2025";"01";"Bácsalmás közút";"Magyarország";"Belépő";8349
"80";"2025";"01";"Bácsalmás közút";"Magyarország";"Kilépő";5472
"81";"2025";"01";"Bácsalmás közút";"Németország";"Belépő";870
"82";"2025";"01";"Bácsalmás közút";"Németország";"Kilépő";24
"83";"2025";"01";"Bácsalmás közút";"Olaszország";"Belépő";43
"84";"2025";"01";"Bácsalmás közút";"Olaszország";"Kilépő";6
"85";"2025";"01";"Bácsalmás közút";"Portugália";"Belépő";6
"86";"2025";"01";"Bácsalmás közút";"Románia";"Belépő";71
"87";"2025";"01";"Bácsalmás közút";"Románia";"Kilépő";23
"88";"2025";"01";"Bácsalmás közút";"Spanyolország";"Belépő";4
"89";"2025";"01";"Bácsalmás közút";"Spanyolország";"Kilépő";1
"90";"2025";"01";"Bácsalmás közút";"Svájc";"Belépő";126
"91";"2025";"01";"Bácsalmás közút";"Svájc";"Kilépő";1
"92";"2025";"01";"Bácsalmás közút";"Svédország";"Belépő";10
"93";"2025";"01";"Bácsalmás közút";"Svédország";"Kilépő";2
"94";"2025";"01";"Bácsalmás közút";"Szerbia";"Belépő";7022
"95";"2025";"01";"Bácsalmás közút";"Szerbia";"Kilépő";1031
"96";"2025";"01";"Bácsalmás közút";"Szlovákia";"Belépő";117
"97";"2025";"01";"Bácsalmás közút";"Szlovákia";"Kilépő";13
"98";"2025";"01";"Bácsalmás közút";"Szlovénia";"Belépő";52
"99";"2025";"01";"Bácsalmás közút";"Szlovénia";"Kilépő";11
"100";"2025";"01";"Bácsalmás közút";"Törökország";"Belépő";3
"101";"2025";"01";"Bácsszentgyörgy közút";"Ausztria";"Belépő";304
"102";"2025";"01";"Bácsszentgyörgy közút";"Ausztria";"Kilépő";40
"103";"2025";"01";"Bácsszentgyörgy közút";"Belgium";"Belépő";7
"104";"2025";"01";"Bácsszentgyörgy közút";"Bulgária";"Belépő";15
"105";"2025";"01";"Bácsszentgyörgy közút";"Csehország";"Belépő";6
"106";"2025";"01";"Bácsszentgyörgy közút";"Csehország";"Kilépő";1
"107";"2025";"01";"Bácsszentgyörgy közút";"Franciaország";"Belépő";7
"108";"2025";"01";"Bácsszentgyörgy közút";"Franciaország";"Kilépő";2
"109";"2025";"01";"Bácsszentgyörgy közút";"Görögország";"Belépő";4
"110";"2025";"01";"Bácsszentgyörgy közút";"Görögország";"Kilépő";2
"111";"2025";"01";"Bácsszentgyörgy közút";"Hollandia";"Belépő";8
"112";"2025";"01";"Bácsszentgyörgy közút";"Horvátország";"Belépő";324
"113";"2025";"01";"Bácsszentgyörgy közút";"Horvátország";"Kilépő";119
"114";"2025";"01";"Bácsszentgyörgy közút";"Irország";"Belépő";1
"115";"2025";"01";"Bácsszentgyörgy közút";"Irország";"Kilépő";3
"116";"2025";"01";"Bácsszentgyörgy közút";"Lengyelország";"Belépő";3
"117";"2025";"01";"Bácsszentgyörgy közút";"Luxemburg";"Belépő";10
"118";"2025";"01";"Bácsszentgyörgy közút";"Magyarország";"Belépő";1396
"119";"2025";"01";"Bácsszentgyörgy közút";"Magyarország";"Kilépő";1010
"120";"2025";"01";"Bácsszentgyörgy közút";"Németország";"Belépő";147
"121";"2025";"01";"Bácsszentgyörgy közút";"Németország";"Kilépő";20
"122";"2025";"01";"Bácsszentgyörgy közút";"Norvégia";"Belépő";16
"123";"2025";"01";"Bácsszentgyörgy közút";"Norvégia";"Kilépő";2
"124";"2025";"01";"Bácsszentgyörgy közút";"Olaszország";"Belépő";11
"125";"2025";"01";"Bácsszentgyörgy közút";"Olaszország";"Kilépő";3
"126";"2025";"01";"Bácsszentgyörgy közút";"Románia";"Belépő";10
"127";"2025";"01";"Bácsszentgyörgy közút";"Románia";"Kilépő";3
"128";"2025";"01";"Bácsszentgyörgy közút";"Spanyolország";"Belépő";1
"129";"2025";"01";"Bácsszentgyörgy közút";"Svájc";"Belépő";20
"130";"2025";"01";"Bácsszentgyörgy közút";"Svájc";"Kilépő";2
"131";"2025";"01";"Bácsszentgyörgy közút";"Svédország";"Belépő";8
"132";"2025";"01";"Bácsszentgyörgy közút";"Svédország";"Kilépő";4
"133";"2025";"01";"Bácsszentgyörgy közút";"Szerbia";"Belépő";2766
"134";"2025";"01";"Bácsszentgyörgy közút";"Szerbia";"Kilépő";663
"135";"2025";"01";"Bácsszentgyörgy közút";"Szlovákia";"Belépő";167
"136";"2025";"01";"Bácsszentgyörgy közút";"Szlovákia";"Kilépő";27
"137";"2025";"01";"Bácsszentgyörgy közút";"Szlovénia";"Belépő";4
"138";"2025";"01";"Bácsszentgyörgy közút";"Szlovénia";"Kilépő";2
"139";"2025";"01";"Barabás közút";"Afganisztán";"Belépő";4
"140";"2025";"01";"Barabás közút";"Albánia";"Belépő";1
"141";"2025";"01";"Barabás közút";"Argentina";"Belépő";1
"142";"2025";"01";"Barabás közút";"Ausztrália";"Belépő";2
"143";"2025";"01";"Barabás közút";"Ausztrália";"Kilépő";2
"144";"2025";"01";"Barabás közút";"Ausztria";"Belépő";28
"145";"2025";"01";"Barabás közút";"Ausztria";"Kilépő";24
"146";"2025";"01";"Barabás közút";"Azerbajdzsán";"Belépő";4
"147";"2025";"01";"Barabás közút";"Azerbajdzsán";"Kilépő";2
"148";"2025";"01";"Barabás közút";"Belgium";"Belépő";1
"149";"2025";"01";"Barabás közút";"Bulgária";"Belépő";6
"150";"2025";"01";"Barabás közút";"Bulgária";"Kilépő";4
"151";"2025";"01";"Barabás közút";"Columbia";"Belépő";1
"152";"2025";"01";"Barabás közút";"Columbia";"Kilépő";1
"153";"2025";"01";"Barabás közút";"Csehország";"Belépő";16
"154";"2025";"01";"Barabás közút";"Csehország";"Kilépő";2
"155";"2025";"01";"Barabás közút";"Dánia";"Belépő";1
"156";"2025";"01";"Barabás közút";"Egyesült Királyság";"Belépő";9
"157";"2025";"01";"Barabás közút";"Egyesült Királyság";"Kilépő";1
"158";"2025";"01";"Barabás közút";"Észak-Macedónia";"Kilépő";1
"159";"2025";"01";"Barabás közút";"Észtország";"Belépő";1
"160";"2025";"01";"Barabás közút";"Fehéroroszország";"Belépő";1
"161";"2025";"01";"Barabás közút";"Franciaország";"Belépő";6
"162";"2025";"01";"Barabás közút";"Franciaország";"Kilépő";3
"163";"2025";"01";"Barabás közút";"Fülöp-szigetek";"Kilépő";1
"164";"2025";"01";"Barabás közút";"Görögország";"Belépő";1
"165";"2025";"01";"Barabás közút";"Görögország";"Kilépő";1
"166";"2025";"01";"Barabás közút";"Grúzia";"Belépő";4
"167";"2025";"01";"Barabás közút";"Grúzia";"Kilépő";5
"168";"2025";"01";"Barabás közút";"Hollandia";"Belépő";8
"169";"2025";"01";"Barabás közút";"Hollandia";"Kilépő";6
"170";"2025";"01";"Barabás közút";"Horvátország";"Belépő";15
"171";"2025";"01";"Barabás közút";"Horvátország";"Kilépő";6
"172";"2025";"01";"Barabás közút";"Irán";"Belépő";1
"173";"2025";"01";"Barabás közút";"Izrael";"Belépő";17
"174";"2025";"01";"Barabás közút";"Izrael";"Kilépő";6
"175";"2025";"01";"Barabás közút";"Jordánia";"Belépő";1
"176";"2025";"01";"Barabás közút";"Kanada";"Belépő";2
"177";"2025";"01";"Barabás közút";"Kanada";"Kilépő";3
"178";"2025";"01";"Barabás közút";"Kina";"Belépő";2
"179";"2025";"01";"Barabás közút";"Kina";"Kilépő";1
"180";"2025";"01";"Barabás közút";"Kirgizisztán";"Belépő";2
"181";"2025";"01";"Barabás közút";"Lengyelország";"Belépő";1
"182";"2025";"01";"Barabás közút";"Lettország";"Belépő";2
"183";"2025";"01";"Barabás közút";"Lettország";"Kilépő";1
"184";"2025";"01";"Barabás közút";"Magyarország";"Belépő";7994
"185";"2025";"01";"Barabás közút";"Magyarország";"Kilépő";6983
"186";"2025";"01";"Barabás közút";"Moldávia";"Belépő";8
"187";"2025";"01";"Barabás közút";"Moldávia";"Kilépő";5
"188";"2025";"01";"Barabás közút";"Németország";"Belépő";40
"189";"2025";"01";"Barabás közút";"Németország";"Kilépő";14
"190";"2025";"01";"Barabás közút";"Nepál";"Belépő";1
"191";"2025";"01";"Barabás közút";"Olaszország";"Belépő";30
"192";"2025";"01";"Barabás közút";"Olaszország";"Kilépő";13
"193";"2025";"01";"Barabás közút";"Oroszország";"Belépő";13
"194";"2025";"01";"Barabás közút";"Oroszország";"Kilépő";3
"195";"2025";"01";"Barabás közút";"Örményország";"Kilépő";2
"196";"2025";"01";"Barabás közút";"Pakisztán";"Belépő";2
"197";"2025";"01";"Barabás közút";"Portugália";"Belépő";7
"198";"2025";"01";"Barabás közút";"Portugália";"Kilépő";4
"199";"2025";"01";"Barabás közút";"Románia";"Belépő";10
"200";"2025";"01";"Barabás közút";"Románia";"Kilépő";2
"201";"2025";"01";"Barabás közút";"Spanyolország";"Belépő";2
"202";"2025";"01";"Barabás közút";"Svájc";"Kilépő";3
"203";"2025";"01";"Barabás közút";"Szerbia";"Belépő";3
"204";"2025";"01";"Barabás közút";"Szerbia";"Kilépő";3
"205";"2025";"01";"Barabás közút";"Szlovákia";"Belépő";15
"206";"2025";"01";"Barabás közút";"Szlovákia";"Kilépő";5
"207";"2025";"01";"Barabás közút";"Szlovénia";"Belépő";12
"208";"2025";"01";"Barabás közút";"Szlovénia";"Kilépő";2
"209";"2025";"01";"Barabás közút";"Szudán";"Kilépő";1
"210";"2025";"01";"Barabás közút";"Törökország";"Belépő";1
"211";"2025";"01";"Barabás közút";"Ukrajna";"Belépő";6727
"212";"2025";"01";"Barabás közút";"Ukrajna";"Kilépő";4266
"213";"2025";"01";"Barabás közút";"USA";"Belépő";9
"214";"2025";"01";"Barabás közút";"USA";"Kilépő";12
"215";"2025";"01";"Barabás közút";"Üzbegisztán";"Belépő";1
"216";"2025";"01";"Barabás közút";"Vietnám";"Belépő";1
"217";"2025";"01";"Barabás közút";"Vietnám";"Kilépő";1
"218";"2025";"01";"Beregsurány közút";"Afganisztán";"Belépő";3
"219";"2025";"01";"Beregsurány közút";"Afganisztán";"Kilépő";1
"220";"2025";"01";"Beregsurány közút";"Albánia";"Belépő";6
"221";"2025";"01";"Beregsurány közút";"Albánia";"Kilépő";4
"222";"2025";"01";"Beregsurány közút";"Argentina";"Kilépő";1
"223";"2025";"01";"Beregsurány közút";"Ausztrália";"Belépő";1
"224";"2025";"01";"Beregsurány közút";"Ausztrália";"Kilépő";6
"225";"2025";"01";"Beregsurány közút";"Ausztria";"Belépő";53
"226";"2025";"01";"Beregsurány közút";"Ausztria";"Kilépő";26
"227";"2025";"01";"Beregsurány közút";"Azerbajdzsán";"Belépő";6
"228";"2025";"01";"Beregsurány közút";"Azerbajdzsán";"Kilépő";2
"229";"2025";"01";"Beregsurány közút";"Belgium";"Belépő";6
"230";"2025";"01";"Beregsurány közút";"Belgium";"Kilépő";3
"231";"2025";"01";"Beregsurány közút";"Bosznia-Hercegovina";"Belépő";8
"232";"2025";"01";"Beregsurány közút";"Bosznia-Hercegovina";"Kilépő";5
"233";"2025";"01";"Beregsurány közút";"Brazilia";"Belépő";1
"234";"2025";"01";"Beregsurány közút";"Bulgária";"Belépő";11
"235";"2025";"01";"Beregsurány közút";"Bulgária";"Kilépő";7
"236";"2025";"01";"Beregsurány közút";"Ciprus";"Kilépő";2
"237";"2025";"01";"Beregsurány közút";"Columbia";"Belépő";1
"238";"2025";"01";"Beregsurány közút";"Csehország";"Belépő";50
"239";"2025";"01";"Beregsurány közút";"Csehország";"Kilépő";37
"240";"2025";"01";"Beregsurány közút";"Dánia";"Belépő";2
"241";"2025";"01";"Beregsurány közút";"Dánia";"Kilépő";3
"242";"2025";"01";"Beregsurány közút";"Ecuador";"Belépő";1
"243";"2025";"01";"Beregsurány közút";"Egyesült Királyság";"Belépő";18
"244";"2025";"01";"Beregsurány közút";"Egyesült Királyság";"Kilépő";15
"245";"2025";"01";"Beregsurány közút";"Egyiptomi Arab Közt.";"Belépő";1
"246";"2025";"01";"Beregsurány közút";"Egyiptomi Arab Közt.";"Kilépő";2
"247";"2025";"01";"Beregsurány közút";"Észak-Macedónia";"Belépő";2
"248";"2025";"01";"Beregsurány közút";"Észak-Macedónia";"Kilépő";4
"249";"2025";"01";"Beregsurány közút";"Észtország";"Belépő";1
"250";"2025";"01";"Beregsurány közút";"Észtország";"Kilépő";1
"251";"2025";"01";"Beregsurány közút";"Fehéroroszország";"Belépő";3
"252";"2025";"01";"Beregsurány közút";"Fehéroroszország";"Kilépő";9
"253";"2025";"01";"Beregsurány közút";"Franciaország";"Belépő";16
"254";"2025";"01";"Beregsurány közút";"Franciaország";"Kilépő";21
"255";"2025";"01";"Beregsurány közút";"Görögország";"Belépő";15
"256";"2025";"01";"Beregsurány közút";"Görögország";"Kilépő";5
"257";"2025";"01";"Beregsurány közút";"Grenada";"Kilépő";1
"258";"2025";"01";"Beregsurány közút";"Grúzia";"Belépő";7
"259";"2025";"01";"Beregsurány közút";"Grúzia";"Kilépő";12
"260";"2025";"01";"Beregsurány közút";"Hollandia";"Belépő";13
"261";"2025";"01";"Beregsurány közút";"Hollandia";"Kilépő";16
"262";"2025";"01";"Beregsurány közút";"Hontalan";"Belépő";1
"263";"2025";"01";"Beregsurány közút";"Hontalan";"Kilépő";1
"264";"2025";"01";"Beregsurány közút";"Horvátország";"Belépő";17
"265";"2025";"01";"Beregsurány közút";"Horvátország";"Kilépő";22
"266";"2025";"01";"Beregsurány közút";"India";"Belépő";3
"267";"2025";"01";"Beregsurány közút";"India";"Kilépő";3
"268";"2025";"01";"Beregsurány közút";"Irán";"Belépő";3
"269";"2025";"01";"Beregsurány közút";"Irán";"Kilépő";3
"270";"2025";"01";"Beregsurány közút";"Irország";"Belépő";3
"271";"2025";"01";"Beregsurány közút";"Izrael";"Belépő";48
"272";"2025";"01";"Beregsurány közút";"Izrael";"Kilépő";27
"273";"2025";"01";"Beregsurány közút";"Japán";"Belépő";1
"274";"2025";"01";"Beregsurány közút";"Jordánia";"Belépő";2
"275";"2025";"01";"Beregsurány közút";"Jordánia";"Kilépő";2
"276";"2025";"01";"Beregsurány közút";"Kanada";"Belépő";13
"277";"2025";"01";"Beregsurány közút";"Kanada";"Kilépő";4
"278";"2025";"01";"Beregsurány közút";"Kazahsztán";"Belépő";1
"279";"2025";"01";"Beregsurány közút";"Kazahsztán";"Kilépő";4
"280";"2025";"01";"Beregsurány közút";"Kina";"Belépő";5
"281";"2025";"01";"Beregsurány közút";"Kina";"Kilépő";7
"282";"2025";"01";"Beregsurány közút";"Koreai Közt.";"Kilépő";2
"283";"2025";"01";"Beregsurány közút";"Koszovo";"Belépő";3
"284";"2025";"01";"Beregsurány közút";"Koszovo";"Kilépő";3
"285";"2025";"01";"Beregsurány közút";"Lengyelország";"Belépő";15
"286";"2025";"01";"Beregsurány közút";"Lengyelország";"Kilépő";13
"287";"2025";"01";"Beregsurány közút";"Lettország";"Belépő";3
"288";"2025";"01";"Beregsurány közút";"Lettország";"Kilépő";5
"289";"2025";"01";"Beregsurány közút";"Libanon";"Belépő";1
"290";"2025";"01";"Beregsurány közút";"Litvánia";"Belépő";9
"291";"2025";"01";"Beregsurány közút";"Litvánia";"Kilépő";3
"292";"2025";"01";"Beregsurány közút";"Luxemburg";"Belépő";2
"293";"2025";"01";"Beregsurány közút";"Luxemburg";"Kilépő";2
"294";"2025";"01";"Beregsurány közút";"Magyarország";"Belépő";12435
"295";"2025";"01";"Beregsurány közút";"Magyarország";"Kilépő";14124
"296";"2025";"01";"Beregsurány közút";"Málta";"Belépő";1
"297";"2025";"01";"Beregsurány közút";"Marokkó";"Belépő";1
"298";"2025";"01";"Beregsurány közút";"Marokkó";"Kilépő";1
"299";"2025";"01";"Beregsurány közút";"Moldávia";"Belépő";46
"300";"2025";"01";"Beregsurány közút";"Moldávia";"Kilépő";42
"301";"2025";"01";"Beregsurány közút";"Monaco";"Belépő";1
"302";"2025";"01";"Beregsurány közút";"Montenegró (Crna-gora)";"Kilépő";2
"303";"2025";"01";"Beregsurány közút";"Németország";"Belépő";170
"304";"2025";"01";"Beregsurány közút";"Németország";"Kilépő";109
"305";"2025";"01";"Beregsurány közút";"Nigéria";"Belépő";1
"306";"2025";"01";"Beregsurány közút";"Nigéria";"Kilépő";1
"307";"2025";"01";"Beregsurány közút";"Olaszország";"Belépő";394
"308";"2025";"01";"Beregsurány közút";"Olaszország";"Kilépő";177
"309";"2025";"01";"Beregsurány közút";"Oroszország";"Belépő";34
"310";"2025";"01";"Beregsurány közút";"Oroszország";"Kilépő";25
"311";"2025";"01";"Beregsurány közút";"Örményország";"Belépő";5
"312";"2025";"01";"Beregsurány közút";"Örményország";"Kilépő";1
"313";"2025";"01";"Beregsurány közút";"Palesztinai Autonóm Terület";"Belépő";1
"314";"2025";"01";"Beregsurány közút";"Portugália";"Belépő";20
"315";"2025";"01";"Beregsurány közút";"Portugália";"Kilépő";4
"316";"2025";"01";"Beregsurány közút";"Románia";"Belépő";100
"317";"2025";"01";"Beregsurány közút";"Románia";"Kilépő";103
"318";"2025";"01";"Beregsurány közút";"Spanyolország";"Belépő";8
"319";"2025";"01";"Beregsurány közút";"Spanyolország";"Kilépő";5
"320";"2025";"01";"Beregsurány közút";"Svájc";"Belépő";11
"321";"2025";"01";"Beregsurány közút";"Svájc";"Kilépő";12
"322";"2025";"01";"Beregsurány közút";"Svédország";"Belépő";1
"323";"2025";"01";"Beregsurány közút";"Svédország";"Kilépő";1
"324";"2025";"01";"Beregsurány közút";"Szerbia";"Belépő";20
"325";"2025";"01";"Beregsurány közút";"Szerbia";"Kilépő";14
"326";"2025";"01";"Beregsurány közút";"Sziria";"Kilépő";1
"327";"2025";"01";"Beregsurány közút";"Szlovákia";"Belépő";45
"328";"2025";"01";"Beregsurány közút";"Szlovákia";"Kilépő";28
"329";"2025";"01";"Beregsurány közút";"Szlovénia";"Belépő";24
"330";"2025";"01";"Beregsurány közút";"Szlovénia";"Kilépő";19
"331";"2025";"01";"Beregsurány közút";"Tajvan";"Belépő";2
"332";"2025";"01";"Beregsurány közút";"Törökország";"Belépő";11
"333";"2025";"01";"Beregsurány közút";"Törökország";"Kilépő";10
"334";"2025";"01";"Beregsurány közút";"Tunézia";"Belépő";2
"335";"2025";"01";"Beregsurány közút";"Tunézia";"Kilépő";2
"336";"2025";"01";"Beregsurány közút";"Türkmenisztán";"Belépő";1
"337";"2025";"01";"Beregsurány közút";"Ukrajna";"Belépő";17988
"338";"2025";"01";"Beregsurány közút";"Ukrajna";"Kilépő";18887
"339";"2025";"01";"Beregsurány közút";"USA";"Belépő";64
"340";"2025";"01";"Beregsurány közút";"USA";"Kilépő";48
"341";"2025";"01";"Beregsurány közút";"Üzbegisztán";"Kilépő";1
"342";"2025";"01";"Budapest légi I.";"Ausztrália";"Belépő";1
"343";"2025";"01";"Budapest légi I.";"Ausztrália";"Kilépő";1
"344";"2025";"01";"Budapest légi I.";"Ausztria";"Belépő";4
"345";"2025";"01";"Budapest légi I.";"Ausztria";"Kilépő";4
"346";"2025";"01";"Budapest légi I.";"Azerbajdzsán";"Belépő";3
"347";"2025";"01";"Budapest légi I.";"Azerbajdzsán";"Kilépő";3
"348";"2025";"01";"Budapest légi I.";"Bahrein";"Kilépő";1
"349";"2025";"01";"Budapest légi I.";"Belgium";"Kilépő";1
"350";"2025";"01";"Budapest légi I.";"Brazilia";"Belépő";2
"351";"2025";"01";"Budapest légi I.";"Brazilia";"Kilépő";1
"352";"2025";"01";"Budapest légi I.";"Bulgária";"Belépő";3
"353";"2025";"01";"Budapest légi I.";"Ciprus";"Belépő";1
"354";"2025";"01";"Budapest légi I.";"Costa-Rica";"Kilépő";4
"355";"2025";"01";"Budapest légi I.";"Dánia";"Belépő";1
"356";"2025";"01";"Budapest légi I.";"Dél-Afrikai Közt.";"Kilépő";2
"357";"2025";"01";"Budapest légi I.";"Egyesült Arab Emirségek";"Belépő";1
"358";"2025";"01";"Budapest légi I.";"Egyesült Királyság";"Belépő";8
"359";"2025";"01";"Budapest légi I.";"Egyesült Királyság";"Kilépő";6
"360";"2025";"01";"Budapest légi I.";"Egyiptomi Arab Közt.";"Belépő";2
"361";"2025";"01";"Budapest légi I.";"Egyiptomi Arab Közt.";"Kilépő";2
"362";"2025";"01";"Budapest légi I.";"Észtország";"Belépő";1
"363";"2025";"01";"Budapest légi I.";"Fehéroroszország";"Belépő";1
"364";"2025";"01";"Budapest légi I.";"Franciaország";"Belépő";6
"365";"2025";"01";"Budapest légi I.";"Franciaország";"Kilépő";5
"366";"2025";"01";"Budapest légi I.";"Görögország";"Belépő";2
"367";"2025";"01";"Budapest légi I.";"Görögország";"Kilépő";1
"368";"2025";"01";"Budapest légi I.";"Grúzia";"Kilépő";3
"369";"2025";"01";"Budapest légi I.";"Guatemala";"Belépő";1
"370";"2025";"01";"Budapest légi I.";"Hollandia";"Belépő";4
"371";"2025";"01";"Budapest légi I.";"Hollandia";"Kilépő";1
"372";"2025";"01";"Budapest légi I.";"Horvátország";"Belépő";1
"373";"2025";"01";"Budapest légi I.";"Horvátország";"Kilépő";3
"374";"2025";"01";"Budapest légi I.";"India";"Belépő";1
"375";"2025";"01";"Budapest légi I.";"India";"Kilépő";1
"376";"2025";"01";"Budapest légi I.";"Irország";"Belépő";6
"377";"2025";"01";"Budapest légi I.";"Irország";"Kilépő";1
"378";"2025";"01";"Budapest légi I.";"Ismeretlen, egyéb";"Belépő";1
"379";"2025";"01";"Budapest légi I.";"Izland";"Kilépő";1
"380";"2025";"01";"Budapest légi I.";"Izrael";"Belépő";16
"381";"2025";"01";"Budapest légi I.";"Izrael";"Kilépő";16
"382";"2025";"01";"Budapest légi I.";"Jordánia";"Kilépő";1
"383";"2025";"01";"Budapest légi I.";"Kenya";"Kilépő";1
"384";"2025";"01";"Budapest légi I.";"Kina";"Belépő";49
"385";"2025";"01";"Budapest légi I.";"Kina";"Kilépő";50
"386";"2025";"01";"Budapest légi I.";"Kirgizisztán";"Belépő";8
"387";"2025";"01";"Budapest légi I.";"Kirgizisztán";"Kilépő";2
